example_id                                                              | status | run_time        |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed | 0.00568 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed | 0.00529 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed | 0.00543 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed | 0.00362 seconds |
./spec/models/user_spec.rb[1:5:2]                                       | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed | 0.00205 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed | 0.00222 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:1:1]        | passed | 0.00247 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:2:1]        | passed | 0.00206 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:3:1]        | passed | 0.00237 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:4:1]        | passed | 0.00199 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:5:1]        | passed | 0.00493 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:6:1]        | passed | 0.0029 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:7:1]        | passed | 0.00198 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:8:1]        | passed | 0.00156 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:9:1]        | passed | 0.00229 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:1]          | passed | 0.00241 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:2]          | passed | 0.00289 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:3]          | passed | 0.00325 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:1]        | passed | 0.001 seconds   |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:2]        | passed | 0.00086 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:3]        | passed | 0.00111 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:4]        | passed | 0.00125 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:5]        | passed | 0.00096 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:6]        | passed | 0.00807 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:7]        | passed | 0.00294 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:8]        | passed | 0.00105 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:1:1]             | passed | 0.00134 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:2:1]             | passed | 0.0015 seconds  |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:3:1]             | passed | 0.01515 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:4:1]             | passed | 0.00177 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:5:1]             | passed | 0.00283 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:2:1]               | passed | 0.00147 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:1]               | passed | 0.00177 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:2]               | passed | 0.00133 seconds |
./spec/system/authentication_spec.rb[1:1:1]                             | failed | 0.28568 seconds |
./spec/system/authentication_spec.rb[1:1:2]                             | passed | 0.02888 seconds |
./spec/system/authentication_spec.rb[1:2:1]                             | failed | 0.03563 seconds |
./spec/system/authentication_spec.rb[1:2:2]                             | failed | 0.05839 seconds |
./spec/system/authentication_spec.rb[1:3:1]                             | failed | 0.02483 seconds |
./spec/system/authentication_spec.rb[1:4:1:1]                           | failed | 0.01824 seconds |
./spec/system/authentication_spec.rb[1:4:1:2]                           | passed | 0.00932 seconds |
./spec/system/authentication_spec.rb[1:4:2:1]                           | passed | 0.01553 seconds |
./spec/system/authentication_spec.rb[1:4:2:2]                           | passed | 0.01746 seconds |
./spec/system/authentication_spec.rb[1:5:1:1]                           | passed | 0.01473 seconds |
./spec/system/authentication_spec.rb[1:5:2:1]                           | passed | 0.03105 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:1]                            | failed | 0.00697 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:2]                            | failed | 0.0076 seconds  |
./spec/system/qr_code_feature_spec.rb[1:2:1:1]                          | failed | 0.00736 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:2:1]                          | failed | 0.0084 seconds  |
./spec/system/qr_code_feature_spec.rb[1:3:1]                            | failed | 0.00649 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:2]                            | failed | 0.00726 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:3]                            | failed | 0.0036 seconds  |
./spec/system/qr_code_feature_spec.rb[1:4:1:1]                          | failed | 0.06298 seconds |
./spec/system/qr_code_feature_spec.rb[1:5:1:1]                          | failed | 0.01011 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:1]                       | failed | 0.00777 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:2]                       | failed | 0.00776 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:1:1]                     | failed | 0.00751 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:2:1]                     | failed | 0.00747 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:3:1]                     | failed | 0.00722 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:1:1]                     | failed | 0.00791 seconds |
