example_id                                                       | status | run_time        |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:1] | passed | 0.00094 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:2] | passed | 0.00088 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:3] | passed | 0.00096 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:4] | passed | 0.001 seconds   |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:5] | passed | 0.00102 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:6] | passed | 0.00128 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:7] | passed | 0.00097 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:8] | passed | 0.00095 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:1:1]      | passed | 0.00138 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:2:1]      | passed | 0.00154 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:3:1]      | passed | 0.00246 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:4:1]      | passed | 0.00205 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:5:1]      | passed | 0.00292 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:2:1]        | passed | 0.00144 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:1]        | passed | 0.00447 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:2]        | passed | 0.00145 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:1]                     | passed | 0.00584 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:2]                     | passed | 0.00482 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:1:1]                   | passed | 0.02159 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:2:1]                   | passed | 0.01259 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:1]                     | passed | 0.00422 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:2]                     | passed | 0.00423 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:3]                     | passed | 0.00533 seconds |
./spec/system/qr_code_feature_spec.rb[1:4:1:1]                   | passed | 0.00354 seconds |
./spec/system/qr_code_feature_spec.rb[1:5:1:1]                   | passed | 0.01278 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:1]                | passed | 0.02723 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:2]                | passed | 0.00795 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:1:1]              | passed | 0.01885 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:2:1]              | passed | 0.01178 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:3:1]              | passed | 0.01337 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:1:1]              | passed | 0.01133 seconds |
