example_id                                                              | status  | run_time        |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:1:1]             | passed  | 0.0114 seconds  |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:2:1]             | passed  | 0.0107 seconds  |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:3:1]             | passed  | 0.01143 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:1:1]             | pending | 0.00001 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:2:1]             | passed  | 0.00748 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:1:1]             | passed  | 0.00951 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:2:1]             | passed  | 0.0094 seconds  |
./spec/controllers/short_urls_controller_spec.rb[1:3:4:1]               | passed  | 0.00827 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:4:1:1]               | passed  | 0.00482 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:1]                 | passed  | 0.00527 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:2]                 | passed  | 0.00623 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:3]                 | passed  | 0.00484 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:1:1]                       | passed  | 0.00733 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:2:1]                       | passed  | 0.0079 seconds  |
./spec/controllers/short_urls_qr_spec.rb[1:1:3:1]                       | passed  | 0.00798 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:4:1]                       | passed  | 0.00832 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:1:1]                       | passed  | 0.00984 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:2:1]                       | passed  | 0.01089 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.00859 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.01176 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:3:1] | passed  | 0.00335 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:1]                             | passed  | 0.00136 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:2]                             | passed  | 0.00122 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:3]                             | passed  | 0.00125 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:4]                             | passed  | 0.00123 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:1:1]                           | passed  | 0.00074 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:2:1]                           | passed  | 0.00099 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:1]                             | passed  | 0.00076 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:2]                             | passed  | 0.00144 seconds |
./spec/forms/shorten_form_spec.rb[1:1:1:1]                              | passed  | 0.00076 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:1:1]                            | passed  | 0.00132 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:2:1]                            | passed  | 0.00128 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:3:1]                            | passed  | 0.00149 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:4:1]                            | passed  | 0.00097 seconds |
./spec/forms/shorten_form_spec.rb[1:2:1]                                | passed  | 0.00102 seconds |
./spec/forms/shorten_form_spec.rb[1:2:2]                                | passed  | 0.00096 seconds |
./spec/forms/shorten_form_spec.rb[1:2:3]                                | passed  | 0.00101 seconds |
./spec/forms/shorten_form_spec.rb[1:2:4]                                | passed  | 0.00091 seconds |
./spec/forms/shorten_form_spec.rb[1:3:1:1]                              | passed  | 0.00178 seconds |
./spec/forms/shorten_form_spec.rb[1:3:2:1]                              | passed  | 0.00094 seconds |
./spec/forms/shorten_form_spec.rb[1:3:3:1]                              | passed  | 0.00094 seconds |
./spec/forms/shorten_form_spec.rb[1:3:4:1]                              | passed  | 0.00141 seconds |
./spec/forms/shorten_form_spec.rb[1:3:5:1]                              | passed  | 0.00108 seconds |
./spec/forms/shorten_form_spec.rb[1:3:6:1]                              | passed  | 0.00129 seconds |
./spec/forms/shorten_form_spec.rb[1:3:7:1]                              | passed  | 0.00258 seconds |
./spec/forms/shorten_form_spec.rb[1:4:1:1]                              | passed  | 0.00095 seconds |
./spec/forms/shorten_form_spec.rb[1:4:2:1]                              | passed  | 0.00076 seconds |
./spec/forms/shorten_form_spec.rb[1:4:3:1]                              | passed  | 0.00157 seconds |
./spec/forms/shorten_form_spec.rb[1:4:4:1]                              | passed  | 0.00127 seconds |
./spec/forms/shorten_form_spec.rb[1:4:5:1]                              | passed  | 0.00106 seconds |
./spec/forms/shorten_form_spec.rb[1:4:6:1]                              | passed  | 0.00117 seconds |
./spec/forms/shorten_form_spec.rb[1:5:1:1]                              | passed  | 0.00098 seconds |
./spec/forms/shorten_form_spec.rb[1:5:2:1]                              | passed  | 0.00077 seconds |
./spec/forms/shorten_form_spec.rb[1:5:3:1]                              | passed  | 0.00207 seconds |
./spec/forms/shorten_form_spec.rb[1:6:1:1]                              | passed  | 0.00115 seconds |
./spec/forms/shorten_form_spec.rb[1:6:2:1]                              | passed  | 0.00135 seconds |
./spec/forms/shorten_form_spec.rb[1:6:3:1]                              | passed  | 0.00141 seconds |
./spec/forms/shorten_form_spec.rb[1:6:4:1]                              | passed  | 0.00142 seconds |
./spec/forms/shorten_form_spec.rb[1:7:1:1]                              | passed  | 0.0015 seconds  |
./spec/forms/shorten_form_spec.rb[1:7:2:1]                              | passed  | 0.00127 seconds |
./spec/forms/shorten_form_spec.rb[1:7:3:1]                              | passed  | 0.21536 seconds |
./spec/forms/shorten_form_spec.rb[1:7:4:1]                              | passed  | 0.00194 seconds |
./spec/forms/shorten_form_spec.rb[1:7:5:1]                              | passed  | 0.00167 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/short_url_spec.rb[1:1:1]                                  | passed  | 0.00343 seconds |
./spec/models/short_url_spec.rb[1:2:1]                                  | passed  | 0.00949 seconds |
./spec/models/short_url_spec.rb[1:2:2]                                  | failed  | 0.3237 seconds  |
./spec/models/short_url_spec.rb[1:2:3]                                  | passed  | 0.00627 seconds |
./spec/models/short_url_spec.rb[1:2:4]                                  | passed  | 0.00559 seconds |
./spec/models/short_url_spec.rb[1:2:5]                                  | passed  | 0.00797 seconds |
./spec/models/short_url_spec.rb[1:2:6]                                  | passed  | 0.00986 seconds |
./spec/models/short_url_spec.rb[1:2:7]                                  | passed  | 0.00845 seconds |
./spec/models/short_url_spec.rb[1:3:1:1]                                | passed  | 0.01388 seconds |
./spec/models/short_url_spec.rb[1:3:2:1]                                | passed  | 0.02309 seconds |
./spec/models/short_url_spec.rb[1:4:1:1:1]                              | passed  | 0.01046 seconds |
./spec/models/short_url_spec.rb[1:4:1:2:1]                              | passed  | 0.01286 seconds |
./spec/models/short_url_spec.rb[1:4:1:3:1]                              | passed  | 0.01328 seconds |
./spec/models/short_url_spec.rb[1:4:2:1]                                | passed  | 0.01197 seconds |
./spec/models/short_url_spec.rb[1:5:1:1:1]                              | passed  | 0.13768 seconds |
./spec/models/short_url_spec.rb[1:5:1:2:1]                              | passed  | 0.02546 seconds |
./spec/models/short_url_spec.rb[1:5:1:3:1]                              | passed  | 0.0123 seconds  |
./spec/models/short_url_spec.rb[1:5:2:1]                                | passed  | 0.01302 seconds |
./spec/models/short_url_spec.rb[1:6:1:1]                                | passed  | 0.01337 seconds |
./spec/models/short_url_spec.rb[1:6:1:2]                                | passed  | 0.0096 seconds  |
./spec/models/short_url_spec.rb[1:6:2:1]                                | passed  | 0.01044 seconds |
./spec/models/short_url_spec.rb[1:6:2:2]                                | passed  | 0.00814 seconds |
./spec/models/short_url_spec.rb[1:6:2:3]                                | passed  | 0.00976 seconds |
./spec/models/short_url_spec.rb[1:7:1:1]                                | passed  | 0.01237 seconds |
./spec/models/short_url_spec.rb[1:7:1:2]                                | passed  | 0.01184 seconds |
./spec/models/short_url_spec.rb[1:7:2:1:1]                              | passed  | 0.01099 seconds |
./spec/models/short_url_spec.rb[1:7:2:2:1]                              | passed  | 0.01187 seconds |
./spec/models/short_url_spec.rb[1:7:2:3:1]                              | passed  | 0.00961 seconds |
./spec/models/short_url_spec.rb[1:7:3:1]                                | passed  | 0.01164 seconds |
./spec/models/short_url_spec.rb[1:7:3:2]                                | passed  | 0.0119 seconds  |
./spec/models/short_url_spec.rb[1:7:3:3]                                | passed  | 0.01393 seconds |
./spec/models/short_url_spec.rb[1:7:4:1:1]                              | passed  | 0.0184 seconds  |
./spec/models/short_url_spec.rb[1:7:4:2:1]                              | passed  | 0.01106 seconds |
./spec/models/short_url_spec.rb[1:8:1]                                  | passed  | 0.0174 seconds  |
./spec/models/short_url_spec.rb[1:8:2]                                  | passed  | 0.0141 seconds  |
./spec/models/short_url_spec.rb[1:8:3]                                  | passed  | 0.01171 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.00509 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.0073 seconds  |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.005 seconds   |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.00777 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.004 seconds   |
./spec/models/user_spec.rb[1:1:6:1]                                     | passed  | 0.00757 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.00232 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01025 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.00632 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.00724 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.00913 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed  | 0.00267 seconds |
./spec/models/user_spec.rb[1:5:2]                                       | passed  | 0.00307 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.00305 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 0.00251 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.00113 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                     | passed  | 0.0249 seconds  |
./spec/models/user_spec.rb[1:8:2:1]                                     | passed  | 0.02194 seconds |
./spec/requests/pages_spec.rb[1:1:1:1]                                  | passed  | 0.02479 seconds |
./spec/requests/pages_spec.rb[1:1:2:1]                                  | passed  | 0.05202 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00158 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00173 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.0037 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00244 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:5:1]        | passed  | 0.00204 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:6:1]        | passed  | 0.00254 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:7:1]        | passed  | 0.00233 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:8:1]        | passed  | 0.00233 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:9:1]        | passed  | 0.00197 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:1]          | passed  | 0.00193 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:2]          | passed  | 0.00306 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:3]          | passed  | 0.00185 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:1]        | passed  | 0.00158 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:2]        | passed  | 0.00115 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:3]        | passed  | 0.00635 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:4]        | passed  | 0.00186 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:5]        | passed  | 0.00847 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:6]        | passed  | 0.00208 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:7]        | passed  | 0.0024 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:8]        | passed  | 0.00666 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:1:1]             | passed  | 0.00155 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:2:1]             | passed  | 0.00167 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:3:1]             | passed  | 0.00168 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:4:1]             | passed  | 0.00181 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:5:1]             | passed  | 0.00251 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:2:1]               | passed  | 0.00205 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:1]               | passed  | 0.00148 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:2]               | passed  | 0.0013 seconds  |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:1:1]         | failed  | 0.00137 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:2:1]         | failed  | 0.00137 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:3:1]         | failed  | 0.00243 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:1:1]         | failed  | 0.0034 seconds  |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:2:1]         | failed  | 0.00246 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.01567 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:2]         | passed  | 0.01446 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:3]         | passed  | 0.10708 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:2:1]         | failed  | 0.02126 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.01135 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:4:1]         | passed  | 0.00681 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:5:1]         | passed  | 0.01041 seconds |
./spec/system/authentication_spec.rb[1:1:1]                             | passed  | 0.04438 seconds |
./spec/system/authentication_spec.rb[1:1:2]                             | passed  | 0.03365 seconds |
./spec/system/authentication_spec.rb[1:2:1]                             | passed  | 0.02786 seconds |
./spec/system/authentication_spec.rb[1:2:2]                             | passed  | 0.02407 seconds |
./spec/system/authentication_spec.rb[1:3:1]                             | passed  | 0.02045 seconds |
./spec/system/authentication_spec.rb[1:4:1:1]                           | passed  | 0.03049 seconds |
./spec/system/authentication_spec.rb[1:4:1:2]                           | passed  | 0.01344 seconds |
./spec/system/authentication_spec.rb[1:4:2:1]                           | passed  | 0.01647 seconds |
./spec/system/authentication_spec.rb[1:4:2:2]                           | passed  | 0.0143 seconds  |
./spec/system/authentication_spec.rb[1:5:1:1]                           | passed  | 0.01376 seconds |
./spec/system/authentication_spec.rb[1:5:2:1]                           | passed  | 0.012 seconds   |
./spec/system/qr_code_feature_spec.rb[1:1:1]                            | passed  | 0.01342 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:2]                            | passed  | 0.01207 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:1:1]                          | passed  | 0.03315 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:2:1]                          | passed  | 0.03162 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:1]                            | passed  | 0.01091 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:2]                            | passed  | 0.01013 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:3]                            | passed  | 0.00898 seconds |
./spec/system/qr_code_feature_spec.rb[1:4:1:1]                          | passed  | 0.00936 seconds |
./spec/system/qr_code_feature_spec.rb[1:5:1:1]                          | passed  | 0.02934 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:1]                       | passed  | 0.01394 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:2]                       | passed  | 0.01344 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:1:1]                     | passed  | 0.03884 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:2:1]                     | passed  | 0.04353 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:3:1]                     | passed  | 0.0299 seconds  |
./spec/system/short_url_shortening_spec.rb[1:3:1:1]                     | passed  | 0.01929 seconds |
./spec/views/pages/home.html.tailwindcss_spec.rb[1:1]                   | pending | 0.00125 seconds |
