example_id                                                              | status  | run_time        |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:3:1] | passed  | 0.00317 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:1]                             | passed  | 0.00084 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:2]                             | passed  | 0.00077 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:3]                             | passed  | 0.00074 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:4]                             | passed  | 0.00084 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:1:1]                           | passed  | 0.00133 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:2:1]                           | passed  | 0.00105 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:1]                             | passed  | 0.00067 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:2]                             | passed  | 0.00068 seconds |
./spec/forms/shorten_form_spec.rb[1:1:1:1]                              | passed  | 0.00083 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:1:1]                            | passed  | 0.00529 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:2:1]                            | passed  | 0.00106 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:3:1]                            | passed  | 0.00072 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:4:1]                            | passed  | 0.0007 seconds  |
./spec/forms/shorten_form_spec.rb[1:2:1]                                | passed  | 0.00179 seconds |
./spec/forms/shorten_form_spec.rb[1:2:2]                                | passed  | 0.00133 seconds |
./spec/forms/shorten_form_spec.rb[1:2:3]                                | passed  | 0.0011 seconds  |
./spec/forms/shorten_form_spec.rb[1:2:4]                                | passed  | 0.00245 seconds |
./spec/forms/shorten_form_spec.rb[1:3:1:1]                              | passed  | 0.00144 seconds |
./spec/forms/shorten_form_spec.rb[1:3:2:1]                              | passed  | 0.00095 seconds |
./spec/forms/shorten_form_spec.rb[1:3:3:1]                              | passed  | 0.00096 seconds |
./spec/forms/shorten_form_spec.rb[1:3:4:1]                              | passed  | 0.00088 seconds |
./spec/forms/shorten_form_spec.rb[1:3:5:1]                              | passed  | 0.00122 seconds |
./spec/forms/shorten_form_spec.rb[1:3:6:1]                              | passed  | 0.00202 seconds |
./spec/forms/shorten_form_spec.rb[1:3:7:1]                              | passed  | 0.00102 seconds |
./spec/forms/shorten_form_spec.rb[1:4:1:1]                              | passed  | 0.00068 seconds |
./spec/forms/shorten_form_spec.rb[1:4:2:1]                              | passed  | 0.00077 seconds |
./spec/forms/shorten_form_spec.rb[1:4:3:1]                              | passed  | 0.00068 seconds |
./spec/forms/shorten_form_spec.rb[1:4:4:1]                              | passed  | 0.00072 seconds |
./spec/forms/shorten_form_spec.rb[1:4:5:1]                              | passed  | 0.00069 seconds |
./spec/forms/shorten_form_spec.rb[1:4:6:1]                              | passed  | 0.00081 seconds |
./spec/forms/shorten_form_spec.rb[1:5:1:1]                              | passed  | 0.00076 seconds |
./spec/forms/shorten_form_spec.rb[1:5:2:1]                              | passed  | 0.00078 seconds |
./spec/forms/shorten_form_spec.rb[1:5:3:1]                              | passed  | 0.00065 seconds |
./spec/forms/shorten_form_spec.rb[1:6:1:1]                              | passed  | 0.00101 seconds |
./spec/forms/shorten_form_spec.rb[1:6:2:1]                              | passed  | 0.00105 seconds |
./spec/forms/shorten_form_spec.rb[1:6:3:1]                              | passed  | 0.00166 seconds |
./spec/forms/shorten_form_spec.rb[1:6:4:1]                              | passed  | 0.00097 seconds |
./spec/forms/shorten_form_spec.rb[1:7:1:1]                              | passed  | 0.00079 seconds |
./spec/forms/shorten_form_spec.rb[1:7:2:1]                              | passed  | 0.00075 seconds |
./spec/forms/shorten_form_spec.rb[1:7:3:1]                              | passed  | 0.00085 seconds |
./spec/forms/shorten_form_spec.rb[1:7:4:1]                              | passed  | 0.00098 seconds |
./spec/forms/shorten_form_spec.rb[1:7:5:1]                              | passed  | 0.0018 seconds  |
./spec/forms/shorten_form_spec.rb[1:8:1:1]                              | passed  | 0.00071 seconds |
./spec/forms/shorten_form_spec.rb[1:8:2:1]                              | passed  | 0.00104 seconds |
./spec/forms/shorten_form_spec.rb[1:8:3:1]                              | passed  | 0.00091 seconds |
./spec/forms/shorten_form_spec.rb[1:8:4:1]                              | passed  | 0.00076 seconds |
./spec/forms/shorten_form_spec.rb[1:8:5:1]                              | passed  | 0.00081 seconds |
./spec/forms/shorten_form_spec.rb[1:8:6:1]                              | passed  | 0.00085 seconds |
./spec/forms/shorten_form_spec.rb[1:8:7:1]                              | passed  | 0.00075 seconds |
./spec/forms/shorten_form_spec.rb[1:9:1:1]                              | passed  | 0.0007 seconds  |
./spec/forms/shorten_form_spec.rb[1:9:2:1]                              | passed  | 0.0006 seconds  |
./spec/forms/shorten_form_spec.rb[1:9:3:1]                              | passed  | 0.00058 seconds |
./spec/forms/shorten_form_spec.rb[1:9:4:1]                              | passed  | 0.00073 seconds |
./spec/forms/shorten_form_spec.rb[1:9:5:1]                              | passed  | 0.00065 seconds |
./spec/forms/shorten_form_spec.rb[1:9:6:1]                              | passed  | 0.00058 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                                | pending | 0.00002 seconds |
./spec/models/short_url_spec.rb[1:1:1]                                  | passed  | 0.00679 seconds |
./spec/models/short_url_spec.rb[1:2:1]                                  | passed  | 0.01387 seconds |
./spec/models/short_url_spec.rb[1:2:2]                                  | passed  | 0.02875 seconds |
./spec/models/short_url_spec.rb[1:2:3]                                  | passed  | 0.02614 seconds |
./spec/models/short_url_spec.rb[1:2:4]                                  | passed  | 0.0132 seconds  |
./spec/models/short_url_spec.rb[1:2:5]                                  | passed  | 0.00668 seconds |
./spec/models/short_url_spec.rb[1:2:6]                                  | passed  | 0.00988 seconds |
./spec/models/short_url_spec.rb[1:2:7]                                  | passed  | 0.01086 seconds |
./spec/models/short_url_spec.rb[1:3:1:1]                                | passed  | 0.0217 seconds  |
./spec/models/short_url_spec.rb[1:3:2:1]                                | passed  | 0.02083 seconds |
./spec/models/short_url_spec.rb[1:4:1:1:1]                              | passed  | 0.00834 seconds |
./spec/models/short_url_spec.rb[1:4:1:2:1]                              | passed  | 0.02476 seconds |
./spec/models/short_url_spec.rb[1:4:1:3:1]                              | passed  | 0.0109 seconds  |
./spec/models/short_url_spec.rb[1:4:2:1]                                | passed  | 0.00889 seconds |
./spec/models/short_url_spec.rb[1:5:1:1:1]                              | passed  | 0.01 seconds    |
./spec/models/short_url_spec.rb[1:5:1:2:1]                              | passed  | 0.01156 seconds |
./spec/models/short_url_spec.rb[1:5:1:3:1]                              | passed  | 0.00842 seconds |
./spec/models/short_url_spec.rb[1:5:2:1]                                | passed  | 0.00898 seconds |
./spec/models/short_url_spec.rb[1:6:1:1]                                | passed  | 0.01153 seconds |
./spec/models/short_url_spec.rb[1:6:1:2]                                | passed  | 0.00938 seconds |
./spec/models/short_url_spec.rb[1:6:2:1]                                | passed  | 0.01094 seconds |
./spec/models/short_url_spec.rb[1:6:2:2]                                | passed  | 0.02068 seconds |
./spec/models/short_url_spec.rb[1:6:2:3]                                | passed  | 0.01145 seconds |
./spec/models/short_url_spec.rb[1:7:1:1]                                | passed  | 0.0228 seconds  |
./spec/models/short_url_spec.rb[1:7:1:2]                                | passed  | 0.05028 seconds |
./spec/models/short_url_spec.rb[1:7:2:1:1]                              | passed  | 0.02948 seconds |
./spec/models/short_url_spec.rb[1:7:2:2:1]                              | passed  | 0.03139 seconds |
./spec/models/short_url_spec.rb[1:7:2:3:1]                              | passed  | 0.03575 seconds |
./spec/models/short_url_spec.rb[1:7:3:1]                                | passed  | 0.02729 seconds |
./spec/models/short_url_spec.rb[1:7:3:2]                                | passed  | 0.01672 seconds |
./spec/models/short_url_spec.rb[1:7:3:3]                                | passed  | 0.03346 seconds |
./spec/models/short_url_spec.rb[1:7:4:1:1]                              | passed  | 0.03415 seconds |
./spec/models/short_url_spec.rb[1:7:4:2:1]                              | passed  | 0.01686 seconds |
./spec/models/short_url_spec.rb[1:8:1]                                  | passed  | 0.01257 seconds |
./spec/models/short_url_spec.rb[1:8:2]                                  | passed  | 0.02051 seconds |
./spec/models/short_url_spec.rb[1:8:3]                                  | passed  | 0.02814 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.00364 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.00485 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.00372 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.00551 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                     | passed  | 0.00438 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.0024 seconds  |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.00648 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.00559 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.00574 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.00481 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:5:2]                                       | passed  | 0.00191 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.00173 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 0.00193 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.001 seconds   |
./spec/models/user_spec.rb[1:8:1:1]                                     | passed  | 0.01616 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                     | passed  | 0.01405 seconds |
./spec/requests/pages_spec.rb[1:1:1:1]                                  | passed  | 0.00428 seconds |
./spec/requests/pages_spec.rb[1:1:2:1]                                  | passed  | 0.00777 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00355 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00201 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00264 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.0097 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:5:1]        | passed  | 0.00286 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:6:1]        | passed  | 0.00782 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:7:1]        | passed  | 0.00266 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:8:1]        | passed  | 0.00276 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:9:1]        | passed  | 0.00319 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:10:1]       | passed  | 0.0028 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:11:1]       | passed  | 0.00396 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:1]          | passed  | 0.00177 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:2]          | passed  | 0.00289 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:3]          | passed  | 0.00218 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:1]        | passed  | 0.00278 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:2]        | passed  | 0.00181 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:3]        | passed  | 0.00139 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:4]        | passed  | 0.00224 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:5]        | passed  | 0.00388 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:6]        | passed  | 0.00284 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:7]        | passed  | 0.0024 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:8]        | passed  | 0.00119 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:9]        | passed  | 0.00152 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:10]       | passed  | 0.00214 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00236 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:2]        | passed  | 0.00239 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00157 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00268 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00432 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:1:1]        | passed  | 0.00176 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:2:1]        | passed  | 0.00253 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:1:1]             | passed  | 0.00175 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:2:1]             | passed  | 0.00198 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:3:1]             | passed  | 0.00258 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:4:1]             | passed  | 0.00358 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:5:1]             | passed  | 0.00318 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:2:1]               | passed  | 0.00156 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:1]               | passed  | 0.00128 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:2]               | passed  | 0.00194 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.00295 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:2:1]         | passed  | 0.00322 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.00407 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:1:1]         | passed  | 0.00198 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:2:1]         | passed  | 0.00191 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.01731 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:2]         | passed  | 0.01806 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:3]         | passed  | 0.01382 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:2:1]         | passed  | 0.01074 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.01771 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:4:1]         | passed  | 0.01841 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:5:1]         | passed  | 0.01841 seconds |
./spec/system/authentication_spec.rb[1:1:1]                             | passed  | 0.05092 seconds |
./spec/system/authentication_spec.rb[1:1:2]                             | passed  | 0.01867 seconds |
./spec/system/authentication_spec.rb[1:2:1]                             | passed  | 0.03094 seconds |
./spec/system/authentication_spec.rb[1:2:2]                             | passed  | 0.04152 seconds |
./spec/system/authentication_spec.rb[1:3:1]                             | passed  | 0.04079 seconds |
./spec/system/authentication_spec.rb[1:4:1:1]                           | passed  | 0.00586 seconds |
./spec/system/authentication_spec.rb[1:4:1:2]                           | passed  | 0.00878 seconds |
./spec/system/authentication_spec.rb[1:4:2:1]                           | passed  | 0.01649 seconds |
./spec/system/authentication_spec.rb[1:4:2:2]                           | passed  | 0.02069 seconds |
./spec/system/authentication_spec.rb[1:5:1:1]                           | passed  | 0.01736 seconds |
./spec/system/authentication_spec.rb[1:5:2:1]                           | passed  | 0.01644 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:1]                            | passed  | 0.01499 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:2]                            | passed  | 0.01748 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:1:1]                          | passed  | 0.09221 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:2:1]                          | passed  | 0.07083 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:1]                            | passed  | 0.01045 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:2]                            | passed  | 0.37604 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:3]                            | passed  | 0.01515 seconds |
./spec/system/qr_code_feature_spec.rb[1:4:1:1]                          | passed  | 0.0094 seconds  |
./spec/system/qr_code_feature_spec.rb[1:5:1:1]                          | passed  | 0.10421 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:1]                       | passed  | 0.01417 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:2]                       | passed  | 0.03875 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:1:1]                     | passed  | 0.03509 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:2:1]                     | passed  | 0.02136 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:3:1]                     | passed  | 0.02372 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:1]                       | passed  | 0.01451 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:2]                       | passed  | 0.03172 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:3]                       | passed  | 0.01297 seconds |
./spec/system/short_url_shortening_spec.rb[1:4:1:1]                     | passed  | 0.02051 seconds |
./spec/views/pages/home.html.tailwindcss_spec.rb[1:1]                   | pending | 0.00026 seconds |
