example_id                                                              | status  | run_time        |
./spec/controllers/mypage_sync_spec.rb[1:1:1:1]                         | passed  | 0.00798 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:1:2]                         | passed  | 0.00773 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:2:1]                         | passed  | 0.00929 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:2:2]                         | passed  | 0.0096 seconds  |
./spec/controllers/mypage_sync_spec.rb[1:1:3:1]                         | passed  | 0.00813 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:3:2]                         | passed  | 0.00898 seconds |
./spec/controllers/mypage_sync_spec.rb[1:1:4:1]                         | passed  | 0.00696 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:1]                 | passed  | 0.011 seconds   |
./spec/controllers/short_urls_controller_spec.rb[1:1:2]                 | passed  | 0.00911 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:1:3]                 | passed  | 0.008 seconds   |
./spec/controllers/short_urls_controller_spec.rb[1:1:4]                 | passed  | 0.00686 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:1]                 | passed  | 0.01647 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:2:2]                 | failed  | 0.16212 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:1:1]             | passed  | 0.01993 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:2:1]             | passed  | 0.01728 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:3:1]             | passed  | 0.01446 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:4:1]             | passed  | 0.0209 seconds  |
./spec/controllers/short_urls_controller_spec.rb[1:3:1:5:1]             | passed  | 0.01868 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:1:1]             | pending | 0.00001 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:2:2:1]             | passed  | 0.00985 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:1:1]             | passed  | 0.01681 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:3:2:1]             | passed  | 0.00982 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:3:4:1]               | passed  | 0.01183 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:4:1:1]               | passed  | 0.01115 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:1]                 | passed  | 0.00654 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:2]                 | passed  | 0.00652 seconds |
./spec/controllers/short_urls_controller_spec.rb[1:5:3]                 | passed  | 0.00796 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:1:1]                       | pending | 0.00001 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:2:1]                       | passed  | 0.00957 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:1:3:1]                       | passed  | 0.0093 seconds  |
./spec/controllers/short_urls_qr_spec.rb[1:1:4:1]                       | passed  | 0.00836 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:1:1]                       | passed  | 0.01398 seconds |
./spec/controllers/short_urls_qr_spec.rb[1:2:2:1]                       | passed  | 0.01334 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.03573 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.01236 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:3:1] | passed  | 0.00448 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:1]                             | passed  | 0.0015 seconds  |
./spec/forms/shorten_form_qr_spec.rb[1:1:2]                             | passed  | 0.00076 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:3]                             | passed  | 0.00075 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:4]                             | passed  | 0.00082 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:1:1]                           | passed  | 0.00081 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:2:1]                           | passed  | 0.00105 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:1]                             | passed  | 0.00076 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:2]                             | passed  | 0.00077 seconds |
./spec/forms/shorten_form_spec.rb[1:1:1:1]                              | passed  | 0.00072 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:1:1]                            | passed  | 0.00168 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:2:1]                            | passed  | 0.00117 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:3:1]                            | passed  | 0.00091 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:4:1]                            | passed  | 0.00107 seconds |
./spec/forms/shorten_form_spec.rb[1:2:1]                                | passed  | 0.00141 seconds |
./spec/forms/shorten_form_spec.rb[1:2:2]                                | passed  | 0.00101 seconds |
./spec/forms/shorten_form_spec.rb[1:2:3]                                | passed  | 0.00804 seconds |
./spec/forms/shorten_form_spec.rb[1:2:4]                                | passed  | 0.00288 seconds |
./spec/forms/shorten_form_spec.rb[1:3:1:1]                              | passed  | 0.00082 seconds |
./spec/forms/shorten_form_spec.rb[1:3:2:1]                              | passed  | 0.00492 seconds |
./spec/forms/shorten_form_spec.rb[1:3:3:1]                              | passed  | 0.00086 seconds |
./spec/forms/shorten_form_spec.rb[1:3:4:1]                              | passed  | 0.00084 seconds |
./spec/forms/shorten_form_spec.rb[1:3:5:1]                              | passed  | 0.00119 seconds |
./spec/forms/shorten_form_spec.rb[1:3:6:1]                              | passed  | 0.00154 seconds |
./spec/forms/shorten_form_spec.rb[1:3:7:1]                              | passed  | 0.00129 seconds |
./spec/forms/shorten_form_spec.rb[1:4:1:1]                              | passed  | 0.00097 seconds |
./spec/forms/shorten_form_spec.rb[1:4:2:1]                              | passed  | 0.00082 seconds |
./spec/forms/shorten_form_spec.rb[1:4:3:1]                              | passed  | 0.00093 seconds |
./spec/forms/shorten_form_spec.rb[1:4:4:1]                              | passed  | 0.00081 seconds |
./spec/forms/shorten_form_spec.rb[1:4:5:1]                              | passed  | 0.00092 seconds |
./spec/forms/shorten_form_spec.rb[1:4:6:1]                              | passed  | 0.00074 seconds |
./spec/forms/shorten_form_spec.rb[1:5:1:1]                              | passed  | 0.001 seconds   |
./spec/forms/shorten_form_spec.rb[1:5:2:1]                              | passed  | 0.001 seconds   |
./spec/forms/shorten_form_spec.rb[1:5:3:1]                              | passed  | 0.00072 seconds |
./spec/forms/shorten_form_spec.rb[1:6:1:1]                              | passed  | 0.00113 seconds |
./spec/forms/shorten_form_spec.rb[1:6:2:1]                              | passed  | 0.0009 seconds  |
./spec/forms/shorten_form_spec.rb[1:6:3:1]                              | passed  | 0.00105 seconds |
./spec/forms/shorten_form_spec.rb[1:6:4:1]                              | passed  | 0.00089 seconds |
./spec/forms/shorten_form_spec.rb[1:7:1:1]                              | passed  | 0.00086 seconds |
./spec/forms/shorten_form_spec.rb[1:7:2:1]                              | passed  | 0.00087 seconds |
./spec/forms/shorten_form_spec.rb[1:7:3:1]                              | passed  | 0.00117 seconds |
./spec/forms/shorten_form_spec.rb[1:7:4:1]                              | passed  | 0.00098 seconds |
./spec/forms/shorten_form_spec.rb[1:7:5:1]                              | passed  | 0.00105 seconds |
./spec/forms/shorten_form_spec.rb[1:8:1:1]                              | passed  | 0.00069 seconds |
./spec/forms/shorten_form_spec.rb[1:8:2:1]                              | passed  | 0.00083 seconds |
./spec/forms/shorten_form_spec.rb[1:8:3:1]                              | passed  | 0.00084 seconds |
./spec/forms/shorten_form_spec.rb[1:8:4:1]                              | passed  | 0.00112 seconds |
./spec/forms/shorten_form_spec.rb[1:8:5:1]                              | passed  | 0.00105 seconds |
./spec/forms/shorten_form_spec.rb[1:8:6:1]                              | passed  | 0.00096 seconds |
./spec/forms/shorten_form_spec.rb[1:8:7:1]                              | passed  | 0.00119 seconds |
./spec/forms/shorten_form_spec.rb[1:9:1:1]                              | passed  | 0.00098 seconds |
./spec/forms/shorten_form_spec.rb[1:9:2:1]                              | passed  | 0.00082 seconds |
./spec/forms/shorten_form_spec.rb[1:9:3:1]                              | passed  | 0.00091 seconds |
./spec/forms/shorten_form_spec.rb[1:9:4:1]                              | passed  | 0.0009 seconds  |
./spec/forms/shorten_form_spec.rb[1:9:5:1]                              | passed  | 0.0009 seconds  |
./spec/forms/shorten_form_spec.rb[1:9:6:1]                              | passed  | 0.00085 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                                | pending | 0.00009 seconds |
./spec/models/short_url_spec.rb[1:1:1]                                  | passed  | 0.00265 seconds |
./spec/models/short_url_spec.rb[1:2:1]                                  | passed  | 0.00458 seconds |
./spec/models/short_url_spec.rb[1:2:2]                                  | passed  | 0.00575 seconds |
./spec/models/short_url_spec.rb[1:2:3]                                  | passed  | 0.00595 seconds |
./spec/models/short_url_spec.rb[1:2:4]                                  | passed  | 0.00394 seconds |
./spec/models/short_url_spec.rb[1:2:5]                                  | passed  | 0.00414 seconds |
./spec/models/short_url_spec.rb[1:2:6]                                  | passed  | 0.00512 seconds |
./spec/models/short_url_spec.rb[1:2:7]                                  | passed  | 0.00403 seconds |
./spec/models/short_url_spec.rb[1:3:1:1]                                | passed  | 0.01197 seconds |
./spec/models/short_url_spec.rb[1:3:2:1]                                | passed  | 0.02056 seconds |
./spec/models/short_url_spec.rb[1:4:1:1:1]                              | passed  | 0.00883 seconds |
./spec/models/short_url_spec.rb[1:4:1:2:1]                              | passed  | 0.04178 seconds |
./spec/models/short_url_spec.rb[1:4:1:3:1]                              | passed  | 0.02293 seconds |
./spec/models/short_url_spec.rb[1:4:2:1]                                | passed  | 0.00912 seconds |
./spec/models/short_url_spec.rb[1:5:1:1:1]                              | passed  | 0.01015 seconds |
./spec/models/short_url_spec.rb[1:5:1:2:1]                              | passed  | 0.00795 seconds |
./spec/models/short_url_spec.rb[1:5:1:3:1]                              | passed  | 0.00696 seconds |
./spec/models/short_url_spec.rb[1:5:2:1]                                | passed  | 0.00989 seconds |
./spec/models/short_url_spec.rb[1:6:1:1]                                | passed  | 0.0078 seconds  |
./spec/models/short_url_spec.rb[1:6:1:2]                                | passed  | 0.00624 seconds |
./spec/models/short_url_spec.rb[1:6:2:1]                                | passed  | 0.00872 seconds |
./spec/models/short_url_spec.rb[1:6:2:2]                                | passed  | 0.00692 seconds |
./spec/models/short_url_spec.rb[1:6:2:3]                                | passed  | 0.007 seconds   |
./spec/models/short_url_spec.rb[1:7:1:1]                                | passed  | 0.00884 seconds |
./spec/models/short_url_spec.rb[1:7:1:2]                                | passed  | 0.00776 seconds |
./spec/models/short_url_spec.rb[1:7:2:1:1]                              | passed  | 0.00691 seconds |
./spec/models/short_url_spec.rb[1:7:2:2:1]                              | passed  | 0.00804 seconds |
./spec/models/short_url_spec.rb[1:7:2:3:1]                              | passed  | 0.00625 seconds |
./spec/models/short_url_spec.rb[1:7:3:1]                                | passed  | 0.00702 seconds |
./spec/models/short_url_spec.rb[1:7:3:2]                                | passed  | 0.01343 seconds |
./spec/models/short_url_spec.rb[1:7:3:3]                                | passed  | 0.00587 seconds |
./spec/models/short_url_spec.rb[1:7:4:1:1]                              | passed  | 0.00647 seconds |
./spec/models/short_url_spec.rb[1:7:4:2:1]                              | passed  | 0.00599 seconds |
./spec/models/short_url_spec.rb[1:8:1]                                  | passed  | 0.03138 seconds |
./spec/models/short_url_spec.rb[1:8:2]                                  | passed  | 0.0108 seconds  |
./spec/models/short_url_spec.rb[1:8:3]                                  | passed  | 0.0084 seconds  |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.00603 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.00729 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.2674 seconds  |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.00692 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.00366 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                     | passed  | 0.00748 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00195 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.04481 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.01485 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.00967 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.00654 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.00731 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed  | 0.00331 seconds |
./spec/models/user_spec.rb[1:5:2]                                       | passed  | 0.00305 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.00342 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 0.00395 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.00408 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                     | passed  | 0.02419 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                     | passed  | 0.03571 seconds |
./spec/requests/pages_spec.rb[1:1:1:1]                                  | passed  | 0.0433 seconds  |
./spec/requests/pages_spec.rb[1:1:2:1]                                  | passed  | 0.01021 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00271 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.0017 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00191 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00347 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:5:1]        | passed  | 0.00256 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:6:1]        | passed  | 0.00136 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:7:1]        | passed  | 0.00148 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:8:1]        | passed  | 0.00176 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:9:1]        | passed  | 0.00208 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:10:1]       | passed  | 0.00239 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:11:1]       | passed  | 0.00148 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:1]          | passed  | 0.00164 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:2]          | passed  | 0.00164 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:3]          | passed  | 0.00292 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:1]        | passed  | 0.00108 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:2]        | passed  | 0.0009 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:3]        | passed  | 0.00099 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:4]        | passed  | 0.00097 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:5]        | passed  | 0.00095 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:6]        | passed  | 0.00088 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:7]        | passed  | 0.00076 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:8]        | passed  | 0.00179 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:9]        | passed  | 0.00084 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:10]       | passed  | 0.00101 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00211 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:2]        | passed  | 0.00221 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00178 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00161 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00197 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:1:1]        | passed  | 0.00258 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:2:1]        | passed  | 0.00189 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:1:1]             | passed  | 0.00182 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:2:1]             | passed  | 0.00162 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:3:1]             | passed  | 0.0021 seconds  |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:4:1]             | passed  | 0.00215 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:5:1]             | passed  | 0.00359 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:2:1]               | passed  | 0.00181 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:1]               | passed  | 0.00199 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:2]               | passed  | 0.01214 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.00413 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:2:1]         | passed  | 0.00325 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.00355 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:1:1]         | passed  | 0.00249 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:2:1]         | passed  | 0.00191 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.0177 seconds  |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:2]         | passed  | 0.01978 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:3]         | passed  | 0.01723 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:2:1]         | passed  | 0.01569 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.01872 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:4:1]         | failed  | 0.0108 seconds  |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:5:1]         | passed  | 0.01423 seconds |
./spec/system/authentication_spec.rb[1:1:1]                             | passed  | 0.06199 seconds |
./spec/system/authentication_spec.rb[1:1:2]                             | passed  | 0.03083 seconds |
./spec/system/authentication_spec.rb[1:2:1]                             | passed  | 0.061 seconds   |
./spec/system/authentication_spec.rb[1:2:2]                             | passed  | 0.02704 seconds |
./spec/system/authentication_spec.rb[1:3:1]                             | failed  | 0.01698 seconds |
./spec/system/authentication_spec.rb[1:4:1:1]                           | passed  | 0.00629 seconds |
./spec/system/authentication_spec.rb[1:4:1:2]                           | passed  | 0.00825 seconds |
./spec/system/authentication_spec.rb[1:4:2:1]                           | passed  | 0.01471 seconds |
./spec/system/authentication_spec.rb[1:4:2:2]                           | passed  | 0.01797 seconds |
./spec/system/authentication_spec.rb[1:5:1:1]                           | passed  | 0.01768 seconds |
./spec/system/authentication_spec.rb[1:5:2:1]                           | passed  | 0.01431 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:1]                            | passed  | 0.01655 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:2]                            | passed  | 0.01601 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:1:1]                          | passed  | 0.03429 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:2:1]                          | passed  | 0.03263 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:1]                            | passed  | 0.01245 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:2]                            | passed  | 0.00959 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:3]                            | passed  | 0.01104 seconds |
./spec/system/qr_code_feature_spec.rb[1:4:1:1]                          | passed  | 0.00989 seconds |
./spec/system/qr_code_feature_spec.rb[1:5:1:1]                          | passed  | 0.03643 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:1]                       | passed  | 0.03387 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:2]                       | passed  | 0.02747 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:1:1]                     | passed  | 0.04688 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:2:1]                     | passed  | 0.05809 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:3:1]                     | passed  | 0.03557 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:1]                       | failed  | 0.02843 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:2]                       | failed  | 0.01708 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:3]                       | failed  | 0.02482 seconds |
./spec/system/short_url_shortening_spec.rb[1:4:1:1]                     | passed  | 0.0229 seconds  |
./spec/views/pages/home.html.tailwindcss_spec.rb[1:1]                   | pending | 0.00001 seconds |
