example_id                                                              | status  | run_time        |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.00973 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:3:1] | passed  | 0.00492 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:1]                             | passed  | 0.00142 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:2]                             | passed  | 0.00099 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:3]                             | passed  | 0.00079 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:1:4]                             | passed  | 0.0007 seconds  |
./spec/forms/shorten_form_qr_spec.rb[1:2:1:1]                           | passed  | 0.00071 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:2:2:1]                           | passed  | 0.00086 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:1]                             | passed  | 0.00095 seconds |
./spec/forms/shorten_form_qr_spec.rb[1:3:2]                             | passed  | 0.00125 seconds |
./spec/forms/shorten_form_spec.rb[1:1:1:1]                              | passed  | 0.00067 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:1:1]                            | passed  | 0.00088 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:2:1]                            | passed  | 0.00558 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:3:1]                            | passed  | 0.00133 seconds |
./spec/forms/shorten_form_spec.rb[1:1:2:4:1]                            | passed  | 0.00127 seconds |
./spec/forms/shorten_form_spec.rb[1:2:1]                                | passed  | 0.00107 seconds |
./spec/forms/shorten_form_spec.rb[1:2:2]                                | passed  | 0.00103 seconds |
./spec/forms/shorten_form_spec.rb[1:2:3]                                | passed  | 0.00093 seconds |
./spec/forms/shorten_form_spec.rb[1:2:4]                                | passed  | 0.00094 seconds |
./spec/forms/shorten_form_spec.rb[1:3:1:1]                              | passed  | 0.00129 seconds |
./spec/forms/shorten_form_spec.rb[1:3:2:1]                              | passed  | 0.00082 seconds |
./spec/forms/shorten_form_spec.rb[1:3:3:1]                              | passed  | 0.00099 seconds |
./spec/forms/shorten_form_spec.rb[1:3:4:1]                              | passed  | 0.00105 seconds |
./spec/forms/shorten_form_spec.rb[1:3:5:1]                              | passed  | 0.00105 seconds |
./spec/forms/shorten_form_spec.rb[1:3:6:1]                              | passed  | 0.00242 seconds |
./spec/forms/shorten_form_spec.rb[1:3:7:1]                              | passed  | 0.00079 seconds |
./spec/forms/shorten_form_spec.rb[1:4:1:1]                              | passed  | 0.00081 seconds |
./spec/forms/shorten_form_spec.rb[1:4:2:1]                              | passed  | 0.00096 seconds |
./spec/forms/shorten_form_spec.rb[1:4:3:1]                              | passed  | 0.00099 seconds |
./spec/forms/shorten_form_spec.rb[1:4:4:1]                              | passed  | 0.00084 seconds |
./spec/forms/shorten_form_spec.rb[1:4:5:1]                              | passed  | 0.00099 seconds |
./spec/forms/shorten_form_spec.rb[1:4:6:1]                              | passed  | 0.00086 seconds |
./spec/forms/shorten_form_spec.rb[1:5:1:1]                              | passed  | 0.00094 seconds |
./spec/forms/shorten_form_spec.rb[1:5:2:1]                              | passed  | 0.00082 seconds |
./spec/forms/shorten_form_spec.rb[1:5:3:1]                              | passed  | 0.00078 seconds |
./spec/forms/shorten_form_spec.rb[1:6:1:1]                              | passed  | 0.00091 seconds |
./spec/forms/shorten_form_spec.rb[1:6:2:1]                              | passed  | 0.00087 seconds |
./spec/forms/shorten_form_spec.rb[1:6:3:1]                              | passed  | 0.00133 seconds |
./spec/forms/shorten_form_spec.rb[1:6:4:1]                              | passed  | 0.00154 seconds |
./spec/forms/shorten_form_spec.rb[1:7:1:1]                              | passed  | 0.001 seconds   |
./spec/forms/shorten_form_spec.rb[1:7:2:1]                              | passed  | 0.0007 seconds  |
./spec/forms/shorten_form_spec.rb[1:7:3:1]                              | passed  | 0.00101 seconds |
./spec/forms/shorten_form_spec.rb[1:7:4:1]                              | passed  | 0.00092 seconds |
./spec/forms/shorten_form_spec.rb[1:7:5:1]                              | passed  | 0.0008 seconds  |
./spec/forms/shorten_form_spec.rb[1:8:1:1]                              | passed  | 0.00159 seconds |
./spec/forms/shorten_form_spec.rb[1:8:2:1]                              | passed  | 0.00105 seconds |
./spec/forms/shorten_form_spec.rb[1:8:3:1]                              | passed  | 0.00103 seconds |
./spec/forms/shorten_form_spec.rb[1:8:4:1]                              | passed  | 0.00115 seconds |
./spec/forms/shorten_form_spec.rb[1:8:5:1]                              | passed  | 0.00129 seconds |
./spec/forms/shorten_form_spec.rb[1:8:6:1]                              | passed  | 0.00121 seconds |
./spec/forms/shorten_form_spec.rb[1:8:7:1]                              | passed  | 0.00119 seconds |
./spec/forms/shorten_form_spec.rb[1:9:1:1]                              | passed  | 0.00113 seconds |
./spec/forms/shorten_form_spec.rb[1:9:2:1]                              | passed  | 0.0022 seconds  |
./spec/forms/shorten_form_spec.rb[1:9:3:1]                              | passed  | 0.00069 seconds |
./spec/forms/shorten_form_spec.rb[1:9:4:1]                              | passed  | 0.00122 seconds |
./spec/forms/shorten_form_spec.rb[1:9:5:1]                              | passed  | 0.00084 seconds |
./spec/forms/shorten_form_spec.rb[1:9:6:1]                              | passed  | 0.00076 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/short_url_spec.rb[1:1:1]                                  | passed  | 0.00214 seconds |
./spec/models/short_url_spec.rb[1:2:1]                                  | passed  | 0.00427 seconds |
./spec/models/short_url_spec.rb[1:2:2]                                  | passed  | 0.00502 seconds |
./spec/models/short_url_spec.rb[1:2:3]                                  | passed  | 0.00419 seconds |
./spec/models/short_url_spec.rb[1:2:4]                                  | passed  | 0.00563 seconds |
./spec/models/short_url_spec.rb[1:2:5]                                  | passed  | 0.00569 seconds |
./spec/models/short_url_spec.rb[1:2:6]                                  | passed  | 0.00461 seconds |
./spec/models/short_url_spec.rb[1:2:7]                                  | passed  | 0.00392 seconds |
./spec/models/short_url_spec.rb[1:3:1:1]                                | passed  | 0.00936 seconds |
./spec/models/short_url_spec.rb[1:3:2:1]                                | passed  | 0.01386 seconds |
./spec/models/short_url_spec.rb[1:4:1:1:1]                              | passed  | 0.00928 seconds |
./spec/models/short_url_spec.rb[1:4:1:2:1]                              | passed  | 0.00876 seconds |
./spec/models/short_url_spec.rb[1:4:1:3:1]                              | passed  | 0.00922 seconds |
./spec/models/short_url_spec.rb[1:4:2:1]                                | passed  | 0.00615 seconds |
./spec/models/short_url_spec.rb[1:5:1:1:1]                              | passed  | 0.00878 seconds |
./spec/models/short_url_spec.rb[1:5:1:2:1]                              | passed  | 0.0085 seconds  |
./spec/models/short_url_spec.rb[1:5:1:3:1]                              | passed  | 0.00681 seconds |
./spec/models/short_url_spec.rb[1:5:2:1]                                | passed  | 0.00577 seconds |
./spec/models/short_url_spec.rb[1:6:1:1]                                | passed  | 0.00683 seconds |
./spec/models/short_url_spec.rb[1:6:1:2]                                | passed  | 0.00576 seconds |
./spec/models/short_url_spec.rb[1:6:2:1]                                | passed  | 0.00623 seconds |
./spec/models/short_url_spec.rb[1:6:2:2]                                | passed  | 0.00621 seconds |
./spec/models/short_url_spec.rb[1:6:2:3]                                | passed  | 0.00533 seconds |
./spec/models/short_url_spec.rb[1:7:1:1]                                | passed  | 0.00583 seconds |
./spec/models/short_url_spec.rb[1:7:1:2]                                | passed  | 0.006 seconds   |
./spec/models/short_url_spec.rb[1:7:2:1:1]                              | passed  | 0.00571 seconds |
./spec/models/short_url_spec.rb[1:7:2:2:1]                              | passed  | 0.00645 seconds |
./spec/models/short_url_spec.rb[1:7:2:3:1]                              | passed  | 0.00535 seconds |
./spec/models/short_url_spec.rb[1:7:3:1]                                | passed  | 0.00538 seconds |
./spec/models/short_url_spec.rb[1:7:3:2]                                | passed  | 0.00512 seconds |
./spec/models/short_url_spec.rb[1:7:3:3]                                | passed  | 0.00544 seconds |
./spec/models/short_url_spec.rb[1:7:4:1:1]                              | passed  | 0.00677 seconds |
./spec/models/short_url_spec.rb[1:7:4:2:1]                              | passed  | 0.00624 seconds |
./spec/models/short_url_spec.rb[1:8:1]                                  | passed  | 0.00612 seconds |
./spec/models/short_url_spec.rb[1:8:2]                                  | passed  | 0.00524 seconds |
./spec/models/short_url_spec.rb[1:8:3]                                  | passed  | 0.00578 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.00366 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.00457 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.00431 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.00609 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.00341 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                     | passed  | 0.00482 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00163 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.00302 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.00833 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.00612 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.00718 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.00592 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed  | 0.00372 seconds |
./spec/models/user_spec.rb[1:5:2]                                       | passed  | 0.00384 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.00315 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 0.00268 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.00164 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                     | passed  | 0.01817 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                     | passed  | 0.02364 seconds |
./spec/requests/pages_spec.rb[1:1:1:1]                                  | passed  | 0.03315 seconds |
./spec/requests/pages_spec.rb[1:1:2:1]                                  | passed  | 0.01511 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00189 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00146 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00165 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00153 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:5:1]        | passed  | 0.00216 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:6:1]        | passed  | 0.00194 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:7:1]        | passed  | 0.00202 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:8:1]        | passed  | 0.00208 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:9:1]        | passed  | 0.00278 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:10:1]       | passed  | 0.00152 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:11:1]       | passed  | 0.00136 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:1]          | passed  | 0.00283 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:2]          | passed  | 0.00187 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:3]          | passed  | 0.00145 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:1]        | passed  | 0.00114 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:2]        | passed  | 0.00093 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:3]        | passed  | 0.00155 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:4]        | passed  | 0.00086 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:5]        | passed  | 0.00076 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:6]        | passed  | 0.00084 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:7]        | passed  | 0.00099 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:8]        | passed  | 0.00086 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:9]        | passed  | 0.00078 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:10]       | passed  | 0.00138 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00291 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:2]        | passed  | 0.00146 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00166 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00232 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00307 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:1:1]        | passed  | 0.00237 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:2:1]        | passed  | 0.00189 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:1:1]             | passed  | 0.00139 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:2:1]             | passed  | 0.00188 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:3:1]             | passed  | 0.00214 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:4:1]             | passed  | 0.00288 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:5:1]             | passed  | 0.00226 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:2:1]               | passed  | 0.00136 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:1]               | passed  | 0.00245 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:2]               | passed  | 0.00165 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.0027 seconds  |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:2:1]         | passed  | 0.00674 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.00449 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:1:1]         | passed  | 0.09968 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:2:1]         | passed  | 0.00451 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.01838 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:2]         | passed  | 0.02091 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:3]         | passed  | 0.01523 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:2:1]         | passed  | 0.01584 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.01902 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:4:1]         | passed  | 0.01047 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:5:1]         | passed  | 0.01395 seconds |
./spec/system/authentication_spec.rb[1:1:1]                             | passed  | 0.03973 seconds |
./spec/system/authentication_spec.rb[1:1:2]                             | passed  | 0.02341 seconds |
./spec/system/authentication_spec.rb[1:2:1]                             | passed  | 0.06982 seconds |
./spec/system/authentication_spec.rb[1:2:2]                             | passed  | 0.04788 seconds |
./spec/system/authentication_spec.rb[1:3:1]                             | passed  | 0.04491 seconds |
./spec/system/authentication_spec.rb[1:4:1:1]                           | passed  | 0.0058 seconds  |
./spec/system/authentication_spec.rb[1:4:1:2]                           | passed  | 0.00751 seconds |
./spec/system/authentication_spec.rb[1:4:2:1]                           | passed  | 0.01322 seconds |
./spec/system/authentication_spec.rb[1:4:2:2]                           | passed  | 0.01801 seconds |
./spec/system/authentication_spec.rb[1:5:1:1]                           | passed  | 0.01495 seconds |
./spec/system/authentication_spec.rb[1:5:2:1]                           | passed  | 0.0139 seconds  |
./spec/system/qr_code_feature_spec.rb[1:1:1]                            | passed  | 0.01835 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:2]                            | passed  | 0.0251 seconds  |
./spec/system/qr_code_feature_spec.rb[1:2:1:1]                          | passed  | 0.04685 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:2:1]                          | passed  | 0.03728 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:1]                            | passed  | 0.01471 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:2]                            | passed  | 0.01377 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:3]                            | passed  | 0.01559 seconds |
./spec/system/qr_code_feature_spec.rb[1:4:1:1]                          | passed  | 0.01037 seconds |
./spec/system/qr_code_feature_spec.rb[1:5:1:1]                          | passed  | 0.06036 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:1]                       | passed  | 0.01884 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:2]                       | passed  | 0.03325 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:1:1]                     | passed  | 0.03527 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:2:1]                     | passed  | 0.02135 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:3:1]                     | passed  | 0.02565 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:1]                       | passed  | 0.01776 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:2]                       | passed  | 0.52737 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:3]                       | passed  | 0.42662 seconds |
./spec/system/short_url_shortening_spec.rb[1:4:1:1]                     | passed  | 0.02176 seconds |
./spec/views/pages/home.html.tailwindcss_spec.rb[1:1]                   | pending | 0.00044 seconds |
