example_id                                                              | status  | run_time        |
./spec/forms/shorten_form_spec.rb[1:2:3]                                | passed  | 0.00124 seconds |
./spec/forms/shorten_form_spec.rb[1:2:4]                                | passed  | 0.00138 seconds |
./spec/forms/shorten_form_spec.rb[1:3:1:1]                              | passed  | 0.00075 seconds |
./spec/forms/shorten_form_spec.rb[1:3:2:1]                              | passed  | 0.00083 seconds |
./spec/forms/shorten_form_spec.rb[1:3:3:1]                              | passed  | 0.00089 seconds |
./spec/forms/shorten_form_spec.rb[1:3:4:1]                              | passed  | 0.00075 seconds |
./spec/forms/shorten_form_spec.rb[1:3:5:1]                              | passed  | 0.00082 seconds |
./spec/forms/shorten_form_spec.rb[1:3:6:1]                              | passed  | 0.00086 seconds |
./spec/forms/shorten_form_spec.rb[1:3:7:1]                              | passed  | 0.00073 seconds |
./spec/forms/shorten_form_spec.rb[1:4:1:1]                              | passed  | 0.00085 seconds |
./spec/forms/shorten_form_spec.rb[1:4:2:1]                              | passed  | 0.00097 seconds |
./spec/forms/shorten_form_spec.rb[1:4:3:1]                              | passed  | 0.00119 seconds |
./spec/forms/shorten_form_spec.rb[1:4:4:1]                              | passed  | 0.00078 seconds |
./spec/forms/shorten_form_spec.rb[1:4:5:1]                              | passed  | 0.001 seconds   |
./spec/forms/shorten_form_spec.rb[1:4:6:1]                              | passed  | 0.00118 seconds |
./spec/forms/shorten_form_spec.rb[1:5:1:1]                              | passed  | 0.00109 seconds |
./spec/forms/shorten_form_spec.rb[1:5:2:1]                              | passed  | 0.00116 seconds |
./spec/forms/shorten_form_spec.rb[1:5:3:1]                              | passed  | 0.00123 seconds |
./spec/forms/shorten_form_spec.rb[1:6:1:1]                              | passed  | 0.00136 seconds |
./spec/forms/shorten_form_spec.rb[1:6:2:1]                              | passed  | 0.00072 seconds |
./spec/forms/shorten_form_spec.rb[1:6:3:1]                              | passed  | 0.00126 seconds |
./spec/forms/shorten_form_spec.rb[1:6:4:1]                              | passed  | 0.00082 seconds |
./spec/forms/shorten_form_spec.rb[1:7:1:1]                              | passed  | 0.00085 seconds |
./spec/forms/shorten_form_spec.rb[1:7:2:1]                              | passed  | 0.00114 seconds |
./spec/forms/shorten_form_spec.rb[1:7:3:1]                              | passed  | 0.00079 seconds |
./spec/forms/shorten_form_spec.rb[1:7:4:1]                              | passed  | 0.00097 seconds |
./spec/forms/shorten_form_spec.rb[1:7:5:1]                              | passed  | 0.00086 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/short_url_spec.rb[1:1:1]                                  | passed  | 0.00175 seconds |
./spec/models/short_url_spec.rb[1:2:1]                                  | passed  | 0.00429 seconds |
./spec/models/short_url_spec.rb[1:2:2]                                  | passed  | 0.00513 seconds |
./spec/models/short_url_spec.rb[1:2:3]                                  | passed  | 0.00465 seconds |
./spec/models/short_url_spec.rb[1:2:4]                                  | passed  | 0.00395 seconds |
./spec/models/short_url_spec.rb[1:2:5]                                  | passed  | 0.00414 seconds |
./spec/models/short_url_spec.rb[1:2:6]                                  | passed  | 0.00526 seconds |
./spec/models/short_url_spec.rb[1:2:7]                                  | passed  | 0.0037 seconds  |
./spec/models/short_url_spec.rb[1:3:1:1]                                | passed  | 0.01233 seconds |
./spec/models/short_url_spec.rb[1:3:2:1]                                | passed  | 0.02038 seconds |
./spec/models/short_url_spec.rb[1:4:1:1:1]                              | passed  | 0.00744 seconds |
./spec/models/short_url_spec.rb[1:4:1:2:1]                              | passed  | 0.00691 seconds |
./spec/models/short_url_spec.rb[1:4:1:3:1]                              | passed  | 0.00678 seconds |
./spec/models/short_url_spec.rb[1:4:2:1]                                | passed  | 0.00675 seconds |
./spec/models/short_url_spec.rb[1:5:1:1:1]                              | passed  | 0.00694 seconds |
./spec/models/short_url_spec.rb[1:5:1:2:1]                              | passed  | 0.00748 seconds |
./spec/models/short_url_spec.rb[1:5:1:3:1]                              | passed  | 0.00531 seconds |
./spec/models/short_url_spec.rb[1:5:2:1]                                | passed  | 0.00624 seconds |
./spec/models/short_url_spec.rb[1:6:1:1]                                | passed  | 0.00641 seconds |
./spec/models/short_url_spec.rb[1:6:1:2]                                | passed  | 0.0066 seconds  |
./spec/models/short_url_spec.rb[1:6:2:1]                                | passed  | 0.00588 seconds |
./spec/models/short_url_spec.rb[1:6:2:2]                                | passed  | 0.00808 seconds |
./spec/models/short_url_spec.rb[1:6:2:3]                                | passed  | 0.00618 seconds |
./spec/models/short_url_spec.rb[1:7:1:1]                                | passed  | 0.00551 seconds |
./spec/models/short_url_spec.rb[1:7:1:2]                                | passed  | 0.00545 seconds |
./spec/models/short_url_spec.rb[1:7:2:1:1]                              | passed  | 0.00511 seconds |
./spec/models/short_url_spec.rb[1:7:2:2:1]                              | passed  | 0.00531 seconds |
./spec/models/short_url_spec.rb[1:7:2:3:1]                              | passed  | 0.00521 seconds |
./spec/models/short_url_spec.rb[1:7:3:1]                                | passed  | 0.00536 seconds |
./spec/models/short_url_spec.rb[1:7:3:2]                                | passed  | 0.0058 seconds  |
./spec/models/short_url_spec.rb[1:7:3:3]                                | passed  | 0.00515 seconds |
./spec/models/short_url_spec.rb[1:7:4:1:1]                              | passed  | 0.00626 seconds |
./spec/models/short_url_spec.rb[1:7:4:2:1]                              | passed  | 0.00497 seconds |
./spec/models/short_url_spec.rb[1:8:1]                                  | passed  | 0.006 seconds   |
./spec/models/short_url_spec.rb[1:8:2]                                  | passed  | 0.0056 seconds  |
./spec/models/short_url_spec.rb[1:8:3]                                  | passed  | 0.00697 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.0032 seconds  |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.00539 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.00397 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed  | 0.00555 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed  | 0.00285 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                     | passed  | 0.00468 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.00161 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.00171 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed  | 0.00586 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed  | 0.00495 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed  | 0.00492 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed  | 0.00582 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed  | 0.00202 seconds |
./spec/models/user_spec.rb[1:5:2]                                       | passed  | 0.00217 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                     | passed  | 0.00184 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                     | passed  | 0.00211 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed  | 0.00126 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                     | passed  | 0.01561 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                     | passed  | 0.01401 seconds |
./spec/requests/pages_spec.rb[1:1:1:1]                                  | passed  | 0.0061 seconds  |
./spec/requests/pages_spec.rb[1:1:2:1]                                  | passed  | 0.00859 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00168 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00223 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00164 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00139 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:5:1]        | passed  | 0.00147 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:6:1]        | passed  | 0.00173 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:7:1]        | passed  | 0.00245 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:8:1]        | passed  | 0.00186 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:1:9:1]        | passed  | 0.00175 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:1]          | passed  | 0.00133 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:2]          | passed  | 0.00136 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:2:3]          | passed  | 0.00228 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:1]        | passed  | 0.00074 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:2]        | passed  | 0.00085 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:3]        | passed  | 0.00196 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:4]        | passed  | 0.0011 seconds  |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:5]        | passed  | 0.00082 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:6]        | passed  | 0.00094 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:7]        | passed  | 0.00084 seconds |
./spec/services/shlink/create_short_url_service_spec.rb[1:3:1:8]        | passed  | 0.00088 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:1]        | passed  | 0.00146 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:1:2]        | passed  | 0.00293 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:2:1]        | passed  | 0.00147 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:3:1]        | passed  | 0.00144 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:1:4:1]        | passed  | 0.00163 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:1:1]        | passed  | 0.00202 seconds |
./spec/services/shlink/delete_short_url_service_spec.rb[1:2:2:1]        | passed  | 0.00156 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:1:1]             | passed  | 0.00176 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:2:1]             | passed  | 0.00142 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:3:1]             | passed  | 0.00216 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:4:1]             | passed  | 0.00189 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:1:5:1]             | passed  | 0.00299 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:2:1]               | passed  | 0.00131 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:1]               | passed  | 0.00123 seconds |
./spec/services/shlink/get_qr_code_service_spec.rb[1:3:2]               | passed  | 0.00255 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.0016 seconds  |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:2:1]         | passed  | 0.00389 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.00148 seconds |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:1:1]         | passed  | 0.0023 seconds  |
./spec/services/shlink/list_short_urls_service_spec.rb[1:2:2:1]         | passed  | 0.00314 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:1]         | passed  | 0.01609 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:2]         | passed  | 0.01426 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:1:3]         | passed  | 0.01387 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:2:1]         | passed  | 0.01017 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:3:1]         | passed  | 0.01836 seconds |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:4:1]         | passed  | 0.0078 seconds  |
./spec/services/shlink/sync_short_urls_service_spec.rb[1:1:5:1]         | passed  | 0.01184 seconds |
./spec/system/authentication_spec.rb[1:1:1]                             | passed  | 0.04048 seconds |
./spec/system/authentication_spec.rb[1:1:2]                             | passed  | 0.01592 seconds |
./spec/system/authentication_spec.rb[1:2:1]                             | passed  | 0.03345 seconds |
./spec/system/authentication_spec.rb[1:2:2]                             | passed  | 0.0284 seconds  |
./spec/system/authentication_spec.rb[1:3:1]                             | passed  | 0.04541 seconds |
./spec/system/authentication_spec.rb[1:4:1:1]                           | passed  | 0.00918 seconds |
./spec/system/authentication_spec.rb[1:4:1:2]                           | passed  | 0.01271 seconds |
./spec/system/authentication_spec.rb[1:4:2:1]                           | passed  | 0.0216 seconds  |
./spec/system/authentication_spec.rb[1:4:2:2]                           | passed  | 0.024 seconds   |
./spec/system/authentication_spec.rb[1:5:1:1]                           | passed  | 0.01983 seconds |
./spec/system/authentication_spec.rb[1:5:2:1]                           | passed  | 0.02403 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:1]                            | passed  | 0.13809 seconds |
./spec/system/qr_code_feature_spec.rb[1:1:2]                            | passed  | 0.01546 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:1:1]                          | passed  | 0.02956 seconds |
./spec/system/qr_code_feature_spec.rb[1:2:2:1]                          | passed  | 0.02813 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:1]                            | passed  | 0.00878 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:2]                            | passed  | 0.01034 seconds |
./spec/system/qr_code_feature_spec.rb[1:3:3]                            | passed  | 0.17475 seconds |
./spec/system/qr_code_feature_spec.rb[1:4:1:1]                          | passed  | 0.01026 seconds |
./spec/system/qr_code_feature_spec.rb[1:5:1:1]                          | passed  | 0.05352 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:1]                       | passed  | 0.01267 seconds |
./spec/system/short_url_shortening_spec.rb[1:1:2]                       | passed  | 0.01302 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:1:1]                     | passed  | 0.04527 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:2:1]                     | passed  | 0.01771 seconds |
./spec/system/short_url_shortening_spec.rb[1:2:3:1]                     | passed  | 0.02113 seconds |
./spec/system/short_url_shortening_spec.rb[1:3:1:1]                     | passed  | 0.01967 seconds |
./spec/views/pages/home.html.tailwindcss_spec.rb[1:1]                   | pending | 0.00006 seconds |
